Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2016-03-17,158.92152404785156,88.1626205444336,14.4399995803833,20.61750030517578,0.0,0.00632516098661795,0.0011008456768049069,0.00632516098661795,1.8645166620524039,1.1417406755522772,1.3997053641084327
2016-03-18,159.5139923095703,88.31610870361328,14.020000457763672,20.61750030517578,0.0,0.0037280554995202664,0.0017409663895180394,0.0037280554995202664,1.8714676836483155,1.1437284076939593,1.4049235433888052
2016-03-21,159.75741577148438,88.065673828125,13.789999961853027,20.61750030517578,0.0,0.0015260320326109245,-0.00283566474071828,0.0015260320326109245,1.874323603281559,1.1404851773753037,1.4070675017193857
2016-03-22,159.67230224609375,87.87991333007812,14.170000076293945,20.61750030517578,0.0,-0.0005327672895784064,-0.0021093405633779705,-0.0005327672895784064,1.8733250249756457,1.1380795057287347,1.4063178621802408
2016-03-23,158.65106201171875,88.28376007080078,14.9399995803833,20.61750030517578,0.0,-0.006395850877136011,0.0045954385412945165,-0.006395850877136011,1.8613435174714943,1.143309480152418,1.3973232628478833
2016-03-24,158.54042053222656,88.19493865966797,14.739999771118164,20.61750030517578,0.0,-0.0006973888361617719,-0.001006090033564222,-0.0006973888361617719,1.8600454372821476,1.1421592078791571,1.396348785203864
2016-03-28,158.65106201171875,88.32417297363281,15.239999771118164,20.61750030517578,0.0,0.0006978755267632586,0.0014653257423709043,0.0006978755267632586,1.8613435174714945,1.1438328431683484,1.3973232628478836
2016-03-29,160.17442321777344,88.9218978881836,13.819999694824219,20.61750030517578,0.0,0.009601960344533644,0.0067673989399166246,0.009601960344533644,1.8792160641138105,1.1515736163386476,1.4107403054062433
2016-03-30,160.8466339111328,88.80074310302734,13.5600004196167,20.61750030517578,0.0,0.004196741775966517,-0.0013624853723724906,0.004196741775966517,1.8871026486761442,1.1500046141311762,1.4166608181809814
2016-03-31,160.46371459960938,89.12381744384766,13.949999809265137,20.61750030517578,0.0,-0.002380648585627254,0.0036381941133700746,-0.002380648585627254,1.88261012042464,1.1541885541486567,1.4132882466078653
2016-04-01,161.49339294433594,89.097900390625,13.100000381469727,20.61750030517578,0.0,0.006416892113558559,-0.00029079828452127643,0.006416892113558559,1.8946906264592984,1.1538529180970962,1.4223571648117084
2016-04-04,160.98281860351562,89.20309448242188,14.119999885559082,20.61750030517578,0.0,-0.0031615803687788935,0.0011806573593280412,-0.0031615803687788935,1.8887004097697753,1.1552152230364297,1.4178602683220476
2016-04-05,159.34886169433594,89.55902862548828,15.420000076293945,20.61750030517578,0.0,-0.010149883840734342,0.003990154659226031,-0.010149883840734342,1.8695303200006648,1.1598247104410373,1.4034691512961863
2016-04-06,161.08494567871094,89.36489868164062,14.09000015258789,20.61750030517578,0.0,0.010894862792965254,-0.002167620024771111,0.010894862792965254,1.8898985963243604,1.157310651173461,1.4187597551337177
2016-04-07,159.18722534179688,89.82599639892578,16.15999984741211,20.61750030517578,0.0,-0.011780867100387726,0.005159718458673579,-0.011780867100387726,1.8676339521278538,1.1632820483027402,1.4020455350111087
2016-04-08,159.62127685546875,89.6884536743164,15.359999656677246,20.61750030517578,0.0,0.002726673027561688,-0.0015312129018700826,0.002726673027561688,1.8727263792504791,1.1615008158218652,1.4058684547548368
2016-04-11,159.2042694091797,89.6722412109375,16.260000228881836,20.61750030517578,0.0,-0.002612480331595446,-0.00018076422008317383,-0.002612480331595446,1.8678339184182273,1.1612908580327672,1.4021956510679794
2016-04-12,160.75306701660156,89.31632995605469,14.850000381469727,20.61750030517578,0.0,0.009728367292972662,-0.00396902374777941,0.009728367292972662,1.8860048928188722,1.156681667039156,1.4158367253781776
2016-04-13,162.36138916015625,89.38107299804688,13.84000015258789,20.61750030517578,0.0,0.010004923535229304,0.000724873514440727,0.010004923535229304,1.9048742275585933,1.1575201149442318,1.4300020635539556
2016-04-14,162.34439086914062,89.17073822021484,13.720000267028809,20.61750030517578,0.0,-0.0001046941708465754,-0.0023532362140766816,-0.0001046941708465754,1.904674798330772,1.1547961966912228,1.429852350673603
2016-04-15,162.1656951904297,89.43768310546875,13.619999885559082,20.61750030517578,0.0,-0.0011007197584976813,0.002993637717730424,-0.0011007197584976813,1.9025782851467365,1.1582532381419293,1.4282784839394822
2016-04-18,163.34002685546875,89.34868621826172,13.350000381469727,20.61750030517578,0.0,0.00724155416261163,-0.000995071474538145,0.00724155416261163,1.9163559088472355,1.1571006933843628,1.4386214399402228
2016-04-19,163.83363342285156,89.20309448242188,13.239999771118164,20.61750030517578,0.0,0.003021957182727686,-0.0016294781938280822,0.003021957182727686,1.9221470543506392,1.1552152230364297,1.4429688923338762
2016-04-20,163.9698028564453,88.75012969970703,13.279999732971191,20.61750030517578,0.0,0.0008311445626203451,-0.005077904363554375,0.0008311445626203451,1.9237446364234194,1.1493491506145286,1.4441682080827698
2016-04-21,163.0592498779297,88.60442352294922,13.949999809265137,20.61750030517578,0.0,-0.005553174808124894,-0.0016417573388435303,-0.005553174808124894,1.9130617461711674,1.1474621982116135,1.4361484895709498
2016-04-22,163.10179138183594,88.50740814208984,13.220000267028809,20.61750030517578,0.0,0.00026089598681511283,-0.0010949270589661886,0.00026089598681511283,1.9135608563032729,1.1462058108016508,1.4365231749483494
2016-04-25,162.8379669189453,88.41031646728516,14.079999923706055,20.61750030517578,0.0,-0.0016175448513191526,-0.0010969892446609508,-0.0016175448513191526,1.9104655857924737,1.1449484353550337,1.434199534282911
2016-04-26,163.0762481689453,88.22428894042969,13.960000038146973,20.61750030517578,0.0,0.0014633027819526134,-0.002104138230568431,0.0014633027819526134,1.9132611753989885,1.1425393055801736,1.4362982024513022
2016-04-27,163.4167022705078,88.7096176147461,13.770000457763672,20.61750030517578,0.0,0.0020876988855531575,0.0055010777660571275,0.0020876988855531575,1.9172554886226412,1.148824503150947,1.439296760607882
2016-04-28,161.94444274902344,89.01703643798828,15.220000267028809,20.61750030517578,0.0,-0.009009235292530282,0.0034654508891838187,-0.009009235292530282,1.8999824828097447,1.1528056980469077,1.426329797435789
2016-04-29,161.02540588378906,88.98468780517578,15.699999809265137,20.61750030517578,0.0,-0.005675013292420705,-0.00036339822248554476,-0.005675013292420705,1.889200056964433,1.1523867705053663,1.4182353568759651
2016-05-02,162.31036376953125,88.72625732421875,14.680000305175781,20.61750030517578,0.0,0.007979845656588713,-0.0029042129306880993,0.007979845656588713,1.9042755818334278,1.1490399939453106,1.4295526561285523
2016-05-03,160.92330932617188,89.25286102294922,15.600000381469727,20.61750030517578,0.0,-0.008545692407718852,0.0059351505925262504,-0.008545692407718852,1.8880022284515494,1.1558597193462115,1.4173361388486403
2016-05-04,159.97860717773438,89.41484832763672,16.049999237060547,20.61750030517578,0.0,-0.005870511564752268,0.0018149256262591784,-0.005870511564752268,1.8769186895351466,1.1579575187712137,1.409015650654388
2016-05-05,159.9616241455078,89.65790557861328,15.90999984741211,20.61750030517578,0.0,-0.00010615814530556822,0.002718309716144063,-0.00010615814530556822,1.8767194393281763,1.1611052059453715,1.408866072166208
2016-05-06,160.54026794433594,89.4472885131836,14.720000267028809,20.61750030517578,0.0,0.003617391370706269,-0.0023491187315881623,0.003617391370706269,1.8835082680332387,1.1583776319567407,1.4139624921381428
2016-05-09,160.7105255126953,89.61737060546875,14.569999694824219,20.61750030517578,0.0,0.001060528741726019,0.001901478458568251,0.001060528741726019,1.8855057826867665,1.1605802620707937,1.4154620400007778
2016-05-10,162.70181274414062,89.60118103027344,13.630000114440918,20.61750030517578,0.0,0.012390521561003842,-0.00018065220041529884,0.012390521561003842,1.9088681827405443,1.160370600692692,1.4330003529261899
2016-05-11,161.17852783203125,89.73889923095703,14.6899995803833,20.61750030517578,0.0,-0.009362433561234118,0.0015370132301835149,-0.009362433561234118,1.8909965312024821,1.1621541056578726,1.4195839823286933
2016-05-12,161.27212524414062,89.49588012695312,14.40999984741211,20.61750030517578,0.0,0.0005807064586600408,-0.002708068698039856,0.0005807064586600408,1.892094645101455,1.159006912502042,1.420408343915842
2016-05-13,159.78292846679688,89.83612060546875,15.039999961853027,20.61750030517578,0.0,-0.009234061838580887,0.0038017445946447737,-0.009234061838580887,1.8746229261441405,1.1634131607668026,1.4072922054320867
2016-05-16,161.37425231933594,89.5121078491211,14.680000305175781,20.61750030517578,0.0,0.009959285812374707,-0.003606709129511665,0.009959285812374707,1.8932928316560402,1.159217067898471,1.421307830727512
2016-05-17,159.953125,89.3905258178711,15.569999694824219,20.61750030517578,0.0,-0.008806406839448777,-0.001358274697931705,-0.008806406839448777,1.876619724714265,1.157642532685734,1.4087912157260312
2016-05-18,159.92755126953125,88.66949462890625,15.949999809265137,20.61750030517578,0.0,-0.000159882656051602,-0.008066080631787598,-0.000159882656051602,1.876319685768279,1.1483048946743042,1.4085659744446388
2016-05-19,159.40846252441406,88.75865936279297,16.329999923706055,20.61750030517578,0.0,-0.00324577435843032,0.0010055852270263177,-0.00324577435843032,1.8702295754439942,1.1494596131125108,1.403994087122629
2016-05-20,160.4040985107422,88.81538391113281,15.199999809265137,20.61750030517578,0.0,0.006245816379890412,0.000639087484501033,0.006245816379890412,1.8819106859604577,1.1501942183651903,1.412763176389249
2016-05-23,160.19140625,88.87203979492188,15.819999694824219,20.61750030517578,0.0,-0.0013259777195028244,0.0006379061970362976,-0.0013259777195028244,1.87941531432078,1.1509279343848808,1.4108898838944228
2016-05-24,162.22528076171875,88.72625732421875,14.420000076293945,20.61750030517578,0.0,0.01269652698188195,-0.00164036373013976,0.01269652698188195,1.9032773615692158,1.1490399939453113,1.4288032853737527
2016-05-25,163.33152770996094,88.68574523925781,13.899999618530273,20.61750030517578,0.0,0.0068192019335573395,-0.00045659634681649575,0.0068192019335573395,1.9162561942333245,1.14851534648173,1.4385465835000464
2016-05-26,163.4081268310547,88.96115112304688,13.430000305175781,20.61750030517578,0.0,0.00046897939526879817,0.003105413198547957,0.00046897939526879817,1.9171548789044761,1.1520819611974291,1.4392212322068423
2016-05-27,164.04641723632812,88.79105377197266,13.119999885559082,20.61750030517578,0.0,0.003906111756200259,-0.001912040805755133,0.003906111756200259,1.9246435001154216,1.1498791334760452,1.4448429911817384
2016-05-31,163.85061645507812,88.89635467529297,14.1899995803833,20.61750030517578,0.0,-0.0011935693844987716,0.0011859404618705938,-0.0011935693844987716,1.9223463045576092,1.1512428216666952,1.4431184708220564
2016-06-01,164.1570281982422,88.86631774902344,14.199999809265137,20.61750030517578,0.0,0.0018700676860015086,-0.00033788704136683556,0.0018700676860015086,1.9259412222630667,1.1508538316357875,1.4458172000414127
2016-06-02,164.65061950683594,89.14220428466797,13.630000114440918,20.61750030517578,0.0,0.003006824100139527,0.00310451184017424,0.003006824100139527,1.9317321887456196,1.1544266709824107,1.4501645180428935
2016-06-03,164.1740264892578,89.96976470947266,13.470000267028809,20.61750030517578,0.0,-0.0028945716633537177,0.009283598397028081,-0.0028945716633537177,1.9261406514908883,1.1651439045746295,1.4459669129217656
2016-06-06,164.96551513671875,89.73448944091797,13.649999618530273,20.61750030517578,0.0,0.004821034510673394,-0.0026150481699538375,0.004821034510673394,1.9354266420441368,1.1620969971392388,1.4529379693102533
2016-06-07,165.26332092285156,89.86430358886719,14.050000190734863,20.61750030517578,0.0,0.0018052608503420497,0.0014466472006249287,0.0018052608503420497,1.938920591989728,1.1637781415070048,1.4555609013442246
2016-06-08,165.80801391601562,89.96976470947266,14.079999923706055,20.61750030517578,0.0,0.00329590976462546,0.0011735596493125389,0.00329590976462546,1.9453110993017004,1.1651439045746292,1.460358298731972
2016-06-09,165.5526580810547,90.10771942138672,14.640000343322754,20.61750030517578,0.0,-0.0015400693183037495,0.001533345256148344,-0.0015400693183037495,1.9423151853631102,1.1669304724534388,1.4581092457223648
2016-06-10,163.96131896972656,90.42411041259766,17.030000686645508,20.61750030517578,0.0,-0.009612283667164156,0.0035112529008900495,-0.009612283667164156,1.9236451008303594,1.171027860459978,1.4440934860347667
2016-06-13,162.7273406982422,90.60262298583984,20.969999313354492,20.700000762939453,0.0,-0.007526032842613439,0.001974170079502624,-0.007526032842613439,1.9091676846239778,1.173339668624362,1.433225191031065
2016-06-14,162.36997985839844,90.5782699584961,20.5,20.700000762939453,1.0,-0.002196071282861034,-0.00026878942950203655,-0.00026878942950203655,1.9049750162976087,1.1730242873242203,1.4328399552496198
2016-06-15,162.13165283203125,90.8541259765625,20.139999389648438,20.700000762939453,0.0,-0.0014678022783215505,0.0030454988618440204,-0.0014678022783215505,1.9021788896285414,1.1765967314561816,1.4307368294988343
2016-06-16,162.65933227539062,90.95149993896484,19.3700008392334,20.700000762939453,0.0,0.0032546355640132862,0.0010717615887634313,0.0032546355640132862,1.9083697886918418,1.177857762638421,1.4353933564668648
2016-06-17,162.05508422851562,90.6432113647461,19.40999984741211,20.700000762939453,0.0,-0.003714807127401576,-0.003389593073513164,-0.003714807127401576,1.9012805629990914,1.173865304124598,1.4300611469956368
2016-06-20,163.09327697753906,90.25375366210938,18.3700008392334,20.700000762939453,0.0,0.006406418866559349,-0.0042966008901599295,0.006406418866559349,1.9134609626685113,1.1688216734139685,1.4392227177080832
2016-06-21,163.5576934814453,90.05093383789062,18.479999542236328,20.700000762939453,0.0,0.0028475514902444043,-0.002247217605796936,0.0028475514902444043,1.9189096412842825,1.1661950767714355,1.4433209785026864
2016-06-22,163.28402709960938,90.2293930053711,21.170000076293945,20.705000400543213,0.0,-0.001673210082697718,0.0019817580992744777,-0.001673210082697718,1.9156989023246997,1.1685061933101613,1.4409059992888866
2016-06-23,165.39649963378906,89.79942321777344,17.25,20.705000400543213,1.0,0.012937410790897497,-0.004765296244119255,-0.004765296244119255,1.9404830859757458,1.1629379151359502,1.4340396553423465
2016-06-24,159.36697387695312,91.04072570800781,25.760000228881836,20.774999618530273,0.0,-0.03645497800851982,0.01382305638226744,-0.03645497800851982,1.8697428177505953,1.179013271505951,1.381761771243496
2016-06-27,156.55320739746094,91.8277816772461,23.850000381469727,20.942500591278076,1.0,-0.017655894512150883,0.008645097708937177,0.008645097708937177,1.836730835795539,1.1892059564382536,1.39370723676637
2016-06-28,159.44390869140625,91.81153869628906,18.75,20.942500591278076,1.0,0.018464657109236615,-0.00017688525912695763,-0.00017688525912695763,1.8706454408804651,1.1889956034344937,1.3934607105006476
2016-06-29,162.18923950195312,91.4383316040039,16.639999389648438,20.942500591278076,0.0,0.017218160499691937,-0.004064925798920704,0.017218160499691937,1.9028545143195619,1.1841624245312896,1.4174535406640625
2016-06-30,164.3787384033203,91.64115142822266,15.630000114440918,20.942500591278076,0.0,0.013499655760706775,0.0022181050404235236,0.013499655760706775,1.928542395225583,1.1867890211738226,1.4365886755198223
2016-07-01,164.72080993652344,91.88323974609375,14.770000457763672,20.942500591278076,0.0,0.0020809962196195464,0.0026416987794037894,0.0020809962196195464,1.9325556846594234,1.1899241602824673,1.4395782111227273
