Date,Stock_Rolling_Vol_Pct,Bond_Rolling_Vol_Pct,Strategy_Rolling_Vol_Pct,Stock_Rolling_Return_Pct,Bond_Rolling_Return_Pct,Strategy_Rolling_Return_Pct,Stock_Sharpe_Unadj,Bond_Sharpe_Unadj,Strategy_Sharpe_Unadj,Stock_Sharpe_TreasuryAdj,Bond_Sharpe_TreasuryAdj,Strategy_Sharpe_TreasuryAdj
2017-02-09,11.03957818385433,5.443125606382434,9.918808346970017,27.195426535831224,-3.1178168858319477,13.341404798055878,2.2350781033133105,-0.5547614040611368,1.3124413327699431,2.205523905862705,-0.6147023087932365,1.2795476763947102
2017-02-10,11.042525427133167,5.434459666991411,9.921917638117534,27.78880131955661,-3.47023903735576,13.457884052564118,2.2767005606091026,-0.6227822588681912,1.3224186762815673,2.247073394912717,-0.6829830424940904,1.2894453396274346
2017-02-13,10.963176671232027,5.41537968776428,9.925139039594146,30.13803841727998,-4.058170414227657,13.538972399865457,2.4587133239211485,-0.7379635719656628,1.329223474072974,2.4287812336275225,-0.7985596544102099,1.29616088495264
2017-02-14,10.792659662343041,5.3745322151609365,9.897920571002306,28.053358506600645,-3.670346231269861,14.8882229654971,2.3460899831531,-0.6689341174212112,1.4520243683151,2.3155875498613314,-0.7301864028689998,1.4187646165288685
2017-02-15,10.683982504737237,5.3699038608410214,9.901692618493838,26.581052113380554,-3.566622761921767,15.81741219483086,2.2605343450199697,-0.6495188460360395,1.5329081210577418,2.229629900924159,-0.7110064533740531,1.4995620505665637
2017-02-16,10.572565988414294,5.380908426141319,9.89794653319626,24.443108298931328,-2.9413110458836655,16.010227899175877,2.1219876585579374,-0.5279782606170345,1.5502669922023076,2.0906768381744656,-0.5894986747254435,1.5168221040585503
2017-02-17,10.56019152848147,5.3670532208586685,9.890127515132967,25.1644169480733,-3.1313760588542183,15.651614487089983,2.1791295904533943,-0.5659968999412835,1.5200920544420136,2.1476994095000457,-0.6278387928728183,1.4865324537053866
2017-02-21,10.571243750049698,5.367156671656515,9.904058081977068,25.92949306000365,-3.177442702845701,16.332125345553305,2.2346607933125258,-0.5748465096765928,1.5773654207845296,2.2031801377810583,-0.6368513482519094,1.5437640747221422
2017-02-22,10.486471207792663,5.369249242349778,9.903327284777617,24.09538198661472,-2.924267821150961,16.39436255277511,2.111848617345011,-0.5259707593137518,1.582878627185071,2.080031356090369,-0.5881118108831145,1.5491878498873775
2017-02-23,10.399606635577015,5.372281332125043,9.814741134294623,25.741100143661953,-2.859780680673274,17.93795194961274,2.2554101292853685,-0.5132839839790329,1.7305910864222203,2.2232584247529656,-0.5755229210579345,1.6965234451849027
2017-02-24,10.39273443802503,5.3932279153459985,9.814645965226239,25.30195673376201,-2.409040294067799,18.079170410591992,2.223138724151904,-0.4252547722161028,1.7428079635069302,2.1908958844769266,-0.48738663008110794,1.7086660014374782
2017-02-27,10.332929453816446,5.395614354243168,9.81224627067639,23.99573856624688,-3.047873087900632,17.90124554540835,2.133906143592553,-0.5467498439763049,1.7278317768419218,2.10140756150957,-0.6089866040495009,1.69360866964005
2017-02-28,10.336413386331717,5.374621463276923,9.815687694359806,23.85920482679349,-2.619736055585631,17.77142255208064,2.122553718885032,-0.4671221303758717,1.7160287147925561,2.089981630357108,-0.52976441582448,1.681728665487374
2017-03-01,10.374716829119986,5.415436351828686,9.860777874476316,26.74974473621019,-3.455517635990857,20.519890036201982,2.337650341605923,-0.6223450122103221,1.9427341178740818,2.3050810839134996,-0.6847401368025315,1.9084673662856348
2017-03-02,10.121169756426507,5.367331510754079,9.58720228291519,22.97732904142911,-2.973599409139349,16.932891690350814,2.0949026289211408,-0.5356487287374193,1.6800807911464268,2.0613900491948165,-0.5988433549136316,1.644701699480618
2017-03-03,10.115465347928547,5.36592503288581,9.58039835727463,22.525618876763474,-2.711996979760445,16.503383453572606,2.0596182570118486,-0.4856295824116588,1.642771603821645,2.025937706164729,-0.5491217935225471,1.6072099880841857
2017-03-06,10.119033631096528,5.364363031928475,9.582730419557164,21.698401180383197,-2.8461171884730962,15.716824190583733,1.9919273947446794,-0.5115005701259483,1.571659527565614,1.958085387136053,-0.5753382356786474,1.535923531858522
2017-03-07,10.123300273424999,5.3559757954364215,9.585913408154836,20.94092194766537,-2.656486569936467,14.996575688136215,1.9294056045409005,-0.4759820913999876,1.5059974918594001,1.8953936239303881,-0.5402679481261323,1.4700787976303018
2017-03-08,10.127368062426202,5.362437031913407,9.589531416406428,20.554159419256045,-2.7868410103299657,14.628822857619594,1.8970190119097208,-0.5003304129807277,1.4720447129194212,1.8628471098851636,-0.5648666354363551,1.4359562520584686
2017-03-09,10.055320575658174,5.336331106827983,9.516038216329303,22.055100540406002,-3.6154207820637163,16.055991482284337,2.033036781713789,-0.6634247933945132,1.6127768194296408,1.9984590202025034,-0.7285801351122996,1.5762395053835496
2017-03-10,10.047944724454585,5.327511506201631,9.507816623116423,21.812108482958937,-3.0303313647355945,15.824942685269772,2.0146068522742757,-0.551026776160933,1.593117343281332,1.9798311231580377,-0.6166154855435046,1.5563660450849606
2017-03-13,10.047933298286974,5.321593041599726,9.507815070022657,21.818108031649874,-2.925831794040057,15.83064735118449,2.0150995864378127,-0.5314614336090709,1.5936359077462219,1.9801559715316537,-0.5974400060089943,1.5567072223235174
2017-03-14,9.936465473884425,5.315754245965454,9.385695200691679,19.466387693734365,-2.5449939897641105,13.594516011343716,1.840265918142015,-0.45845304056394975,1.4053458739293234,1.8047525873896137,-0.5248362796220185,1.367748554035762
2017-03-15,9.962853267367686,5.388503248192452,9.415745539173596,20.641878416236082,-1.7633343924218559,14.712230393406811,1.934005040098006,-0.3033049784267983,1.505203984086835,1.8984236604833324,-0.3690917187930423,1.4675551263647721
2017-03-16,9.963747325146725,5.3952712685927935,9.416606648490946,20.59431116407433,-2.0172603720602034,14.66700111099839,1.9298794208950056,-0.3508250203394322,1.5008846298076166,1.8941486969145644,-0.4168109342559592,1.4630778148077856
2017-03-17,9.953747934022319,5.3758446947315495,9.404300128843044,19.63602907856108,-2.268173526615058,13.755819381914304,1.8515078264120817,-0.3999782175787194,1.4178462283382856,1.8155785507819393,-0.466503754193446,1.3798177787806634
2017-03-20,9.939145219815634,5.380230610641899,9.387287078912943,18.780698873105184,-2.14261403360142,12.942529362903121,1.7818409949896892,-0.3757470638297641,1.343773293353889,1.7456852556887492,-0.4425392088971225,1.3054920369673584
2017-03-21,10.025372445809708,5.387997221811042,9.475000273877598,16.827523560804014,-1.9869954212113017,11.085354231309097,1.601884831119114,-0.34563920415359606,1.1571399468299044,1.5658528403277563,-0.4126834346489353,1.1190149740377386
2017-03-22,10.025963622760594,5.384431839994326,9.475736208273421,16.887643791293662,-1.5216568667404506,11.14251950278662,1.6069309502431164,-0.2579431127485614,1.1624891486187416,1.5707190170779177,-0.3253707514322564,1.1241744977415753
2017-03-23,10.02665892055335,5.3814004903239505,9.476366845558882,16.83030582885554,-1.4163184471440382,11.087999748586586,1.601929775468981,-0.23825334374182697,1.1572380974583598,1.5655410694486693,-0.3060530075063038,1.1187363013826892
2017-03-24,10.002254954066062,5.361523107322936,9.45184578877815,17.544017921479348,-1.8115237839355758,11.766632302044865,1.6665234703311387,-0.31425062975352974,1.224459450744917,1.629865466599241,-0.3826384165995375,1.1856667421430827
2017-03-27,10.003961827933102,5.366655103181074,9.453451748041843,17.434308892932382,-1.470291188832784,11.662315562914728,1.656915889091815,-0.24925833346920268,1.2143852720054624,1.6200725491750487,-0.3179378664472807,1.1753964057199555
2017-03-28,10.026770178349226,5.374911527885687,9.479024148921017,18.22280587487828,-1.9494289712916113,12.412057266582611,1.7201579593908023,-0.3394816257381339,1.2819924924992363,1.6831934219445115,-0.4084380950307061,1.2428919568428174
2017-03-29,9.987065716402647,5.339001653225706,9.435268396846952,17.271925413189248,-2.3312399277538476,11.507913365395094,1.6456879140343512,-0.41519391828959323,1.201873877356385,1.6083658309605746,-0.48500811212968076,1.1623691085831502
2017-03-30,9.98281524109462,5.344578878127819,9.430443062022963,17.09498261353386,-2.4756404835997614,11.339667450568513,1.6312109609656122,-0.4423859877225782,1.1864221898004845,1.5936452145451256,-0.5125527706368002,1.1466560936114594
2017-03-31,9.982866684248327,5.335569306637899,9.430493890508567,17.093004569162808,-2.635512471411272,11.337786628713008,1.6310337415369087,-0.4739688276788935,1.186237093732572,1.5932515476901061,-0.5446594292875774,1.1462418815421822
2017-04-03,9.967796660681511,5.359117137807874,9.412886697474972,16.20119786867109,-2.127786378769314,10.489812964541144,1.5566010373946941,-0.3746094056343539,1.107024043030012,1.518553909654107,-0.4453759186791271,1.0667339550867583
2017-04-04,9.960582740166538,5.359277057463325,9.406049464997931,16.634499728440556,-2.381631313233301,10.901817679821413,1.5950465389624604,-0.4230506315751482,1.1473469634385112,1.556734013449831,-0.49425707906079364,1.1067757244955985
2017-04-05,9.908612984515377,5.347330144714238,9.352538985056501,17.470763194829363,-2.58572492088337,11.696978105747657,1.6750387345446367,-0.463250381954272,1.2297965118262117,1.6363001906545303,-0.5350329778671413,1.1887546899632893
2017-04-06,9.857162503744565,5.343597297690068,9.296200294166063,16.506636488510118,-2.4386002296889364,10.78023902379992,1.5996115656111942,-0.43537154254515603,1.1480002660508635,1.5604421588926223,-0.5076260905005439,1.1064672531012039
2017-04-07,9.779381225389221,5.325461228162712,9.216086332676554,17.791881787806354,-3.232619081572985,12.002313454506886,1.723809173288301,-0.590468161649543,1.276268028172787,1.6840936893573524,-0.6633994705580792,1.2341251006988458
2017-04-10,9.777199434402295,5.327042243056369,9.213323432279967,17.55318355711839,-2.9099041354174293,11.77534743911799,1.703411144557558,-0.5277845073532609,1.254596110724861,1.6634554532303951,-0.6011187789472764,1.212195041716865
2017-04-11,9.773567497225223,5.348110769918145,9.209769557327753,17.713819309537282,-2.4425789040219525,11.928087811555631,1.7179891495624442,-0.43572131478800175,1.2698789156249517,1.6777790591659483,-0.5092044660290329,1.22720726894439
2017-04-12,9.742737430053774,5.34340949912801,9.166592003432033,16.09884962790622,-1.7497674442443767,11.193819261591486,1.5812383872878344,-0.30372870898909027,1.2035980283555192,1.5406717434368,-0.3776946214881473,1.1604816597737
2017-04-13,9.723883908646254,5.351631138285323,9.119841862226021,14.183926794527801,-1.5262190922751384,10.422830969726938,1.412984617534906,-0.26071534301791327,1.13297815213609,1.3721079304766146,-0.334988055253503,1.089394045577046
2017-04-17,9.758279627065857,5.348883437123793,9.121892007279795,15.196211215630463,-1.4508477952242749,10.258841569544664,1.4988445284143093,-0.24657351800503852,1.116444561042885,1.457878095712504,-0.32131096747964355,1.0726201104455135
2017-04-18,9.762490145093569,5.371295921887552,9.136043279984106,15.007192060815623,-1.1836616173507397,11.010936880460797,1.4814089333684635,-0.19491788858377213,1.189295352377901,1.440218313883413,-0.26978306500320715,1.145280344516226
2017-04-19,9.743353839021669,5.376587210034426,9.114109412301032,13.930448182715406,-1.34315181539989,9.971607560734451,1.3875324685792876,-0.22471535252894845,1.08868931178865,1.3460218769839187,-0.2999400938343551,1.0443128001971915
2017-04-20,9.770076301035328,5.378739065741556,9.114066802624654,14.514825881081928,-1.4035460742995332,9.39461432411064,1.4363956189126181,-0.23598810300028875,1.0309528590388017,1.3947731432723605,-0.3115922098128645,0.9863344936427757
2017-04-21,9.77620481271832,5.355234494389167,9.11987697151522,14.086055876995275,-0.8539665529549989,8.985015576787859,1.39716390148864,-0.13346678654435423,0.9892062051334951,1.3553462975048962,-0.20980657367236033,0.9443791243955517
2017-04-24,9.809290477658966,5.356653593765342,9.158609797849246,15.948156186861006,-0.8952638893899301,10.763857256572983,1.5579195951430531,-0.14119460614641244,1.1622467292451029,1.5160225628736028,-0.21791790969570865,1.1173730891671734
2017-04-25,9.824135249775882,5.380095182059121,9.17566670603804,16.615460005338445,-1.2981039395154714,11.401324443006189,1.614162949303936,-0.2160490848109507,1.2228248824843326,1.5720937349279325,-0.2928681071323165,1.177782525877188
2017-04-26,9.822499378012854,5.385732076413312,9.174093764783784,16.719021408768175,-0.9290551691876203,11.500255386662573,1.623458222121459,-0.14647449664044898,1.2326989563608182,1.5811537434695013,-0.223629414365718,1.187404486312876
2017-04-27,9.822156525979562,5.382140600372995,9.173588434393192,16.639021873025108,-0.6548403828729121,11.4238328073905,1.6165265506610156,-0.095253644601641,1.2252844480400122,1.5740024296729964,-0.17285818961205413,1.1797538930711327
2017-04-28,9.824354866949205,5.354596176918394,9.175135655506558,16.172831356165428,-1.0963205966072476,10.978486701320378,1.5753966559533472,-0.17919248478170544,1.1814249558449372,1.5326659531336777,-0.25759271784207743,1.1356706908425849
2017-05-01,9.778335767486306,5.347190830814038,9.128157874823597,17.513187127226892,-1.6508735570454958,12.258912196484273,1.6997392807669638,-0.2846628352868889,1.3127621149019622,1.6565741303351416,-0.3635983638160172,1.2665224091295013
2017-05-02,9.757700308780597,5.3513475990757415,9.107265327210683,18.221625191261626,-1.4113207631291536,12.935674425229049,1.7647660804351302,-0.23894189313859154,1.3815933222875005,1.721245303409609,-0.3182981097845904,1.334964319599779
2017-05-03,9.73157554165602,5.347519778452183,9.077440863799016,17.167984122095724,-1.328557788415885,11.929143982462453,1.6771903208511303,-0.2234600770285848,1.287167045514024,1.6332823585768794,-0.3033650927096552,1.2400950063607743
2017-05-04,9.687732341811687,5.318182102225995,9.032357510876837,18.2858584125005,-2.132315361107384,12.997035636846332,1.7824222138561037,-0.3787707023733537,1.3983179635123455,1.7380484700045233,-0.45960301408721793,1.3507245248203363
2017-05-05,9.670991697039938,5.314849892454327,9.016425753013019,19.462059574844815,-2.291228429741343,14.120646239510615,1.8877240494773901,-0.40961489756812725,1.5104257955692568,1.8429985759131662,-0.490998133640303,1.462453384401645
2017-05-08,9.670872976833158,5.312609040965856,9.0163294445402,19.480151422579773,-2.79513303716471,14.13792916065313,1.8893130407824221,-0.5071264448963018,1.51212141782646,1.8443051211219925,-0.5890571630483739,1.4638461327822674
2017-05-09,9.668551523067363,5.308850355060342,9.012837129121161,18.898055700475247,-2.6768343833840302,13.581860227837206,1.8391952216164182,-0.484615295658078,1.4584566441451676,1.7938850908098907,-0.5671347311140535,1.4098500480263545
2017-05-10,9.669183101960853,5.305106135285245,9.013679635177674,18.993650499771153,-2.8983440612249334,13.673180771879201,1.8473990492601713,-0.5279413843596503,1.4672496291589887,1.801816087777076,-0.611021720486796,1.4183517296608117
2017-05-11,9.601604304942972,5.305813057196568,8.938164618505374,17.29711241653975,-2.807179983048591,12.052498664795475,1.7100721065535067,-0.5101794606216268,1.3181581046338546,1.663913318960702,-0.5937101860513302,1.268573158218297
2017-05-12,9.55144577551755,5.3289229123344874,8.885886382134066,18.22247210923893,-2.4603271293936357,12.936483475627124,1.8008741736374734,-0.44089537530659145,1.4138635033276672,1.754220802578747,-0.5245158650834482,1.363715760632188
2017-05-15,9.561460209269798,5.322764618082688,8.897580046526597,18.75161910204546,-2.2599477392254097,13.44197113413317,1.8458266147310092,-0.4029146915077122,1.4623387588885346,1.7989710165571655,-0.48708297052549065,1.4119870975179092
